12345,Bob’s Cleaning,General cleaning and housekeeping,2040204040,BobsCleaning@gmail.com
12346,Fort Lee Carpenters,Repair and restoration of wooden pieces,4895039493,FortLeeCarpenters@gmail.com
12347,Sally’s Plumbing,Plumbing problems? Call us!,5930593059,SallysPlumbing@gmail.com
12348,Moving and Storage Inc,We make moving your stuff easy as cake!,5930503050,MovingandStorageInc@gmail.com
12349,Fine Catering,Gourmet foods for special events.,6984069494,FineCatering@gmail.com
12350,Air Conditioners R Us,Repair and installation of air conditioners and heaters.,4785878596,AirConditionersRUs@gmail.com
12351,Mister Sparky’s Electricians,Quality electricians.,2012012011,MisterSparkysElectricians@gmail.com
12352,Jimmy’s Appliance Repair,Broken stove? Faulty refrigerator? If it’s broken we can fix it.,5830593950,JimmysApplianceRepair@gmail.com
12353,Electronics Installation Inc,Technology is becoming complicated these days. We’ll deal with the hard part so that you don’t have to.,4924049304,ElectronicsInstallationInc@gmail.com
12354,Lisa’s Carpet Cleaners,Deep carpet steaming.,4325423544,LisasCarpetCleaners@gmail.com
